Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates models on real GitHub issues by asking them to generate a patch that fixes a bug or implements a small feature, with solutions validated via the project’s tests. The “Verified” subset emphasizes human-vetted, solvable tasks and standardized evaluation pipelines to measure reliable end-to-end software engineering performance.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to complete practical command-line tasks in isolated environments (e.g., using shell tools, editing files, running programs, and debugging). It emphasizes iterative problem solving under tool constraints, where errors must be detected and corrected through interaction with the environment.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Logical Reasoning, Attention
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates “deep research” by requiring models to answer questions using information spread across a fixed web-style corpus, typically through search and browsing actions. It tests whether an agent can find relevant sources, integrate evidence, and produce a supported final answer rather than relying on memorized knowledge.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Attention, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates agentic customer-support behavior in simulated domains (e.g., retail, airline, telecom), where the model must follow policies, use tools/APIs, and maintain coherent multi-turn interaction. Success requires balancing user goals with constraints and consistently applying rules across long dialogues.","L1: Language Comprehension, Language Production
L2: Decision-making, Planning, Working Memory
L3: Social Reasoning & Theory of Mind, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld benchmarks multimodal “computer use” by asking agents to complete tasks in an operating-system-like environment via screenshots and tool actions (clicking, typing, navigating). It stresses grounded interface understanding and robust action sequencing over multiple steps in dynamic GUIs.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Sensorimotor Coordination, Planning, Decision-making, Working Memory
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,ARC-AGI presents few-shot grid transformation puzzles where the system must infer an abstract rule from a small set of input–output examples and apply it to a new input. The benchmark targets generalization to novel patterns and rule induction with minimal data.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon autonomous agency in a simulated business setting, where the agent manages a vending-machine operation over extended time (e.g., inventory, pricing, supplier negotiation). Performance is measured by final outcomes (e.g., profitability), requiring sustained coherence and strategy under uncertainty.","L1: 
L2: Planning, Decision-making, Reward Mechanisms, Working Memory, Adaptive Error Correction
L3: Self-reflection",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas evaluates real-world tool use via the Model Context Protocol by requiring models to discover tools, call APIs correctly, handle errors, and compose multi-step workflows across services. It targets reliable execution in production-like tool ecosystems rather than single-call function invocation.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses how well models perform tasks typical of an entry-level financial analyst, such as interpreting financial documents, performing calculations, and producing structured analyses. It emphasizes professional reasoning over numbers, assumptions, and domain conventions to generate decision-relevant outputs.","L1: Language Production
L2: Logical Reasoning, Decision-making, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerability tasks, including identifying known weaknesses from descriptions and discovering new vulnerabilities in codebases. It requires systematic exploration, hypothesis testing, and accurate technical reasoning under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention
L3: ",L2
