Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SWE-bench Verified,https://openai.com/index/introducing-swe-bench-verified/,https://arxiv.org/abs/2310.06770,"SWE-bench Verified evaluates real-world software engineering by asking a model to produce a code patch that fixes a bug or implements a change in an existing repository, then running tests to verify correctness. The “Verified” subset uses tasks that have been checked by humans as solvable and well-specified, reducing noise from broken tasks.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction
L3: ",L2
Terminal-Bench 2.0,https://www.tbench.ai/,,"Terminal-Bench 2.0 measures an agent’s ability to solve practical command-line tasks inside a sandboxed terminal environment, such as debugging, configuring software, or manipulating files and processes. Success depends on executing the right sequence of commands, interpreting tool output, and recovering from errors under resource constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction, Attention
L3: ",L2
BrowseComp,https://openai.com/index/browsecomp/,https://arxiv.org/abs/2504.12516,"BrowseComp evaluates deep research and web-browsing agents on information-seeking questions that require searching, reading, and synthesizing evidence from many documents. The benchmark emphasizes reproducible retrieval and grading so that models can be compared on multi-step, tool-mediated research behaviors.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Episodic Memory, Semantic Understanding & Context Recognition
L3: ",L2
τ2-bench,https://sierra.ai/uk/blog/benchmarking-ai-agents,https://arxiv.org/abs/2406.12045,"τ2-bench evaluates interactive, policy-constrained agent behavior in simulated customer-support domains (e.g., retail, airline, telecom) where agents must use APIs and follow rules while helping a user over multiple turns. It probes whether the agent can balance helpfulness with compliance, maintain dialogue state, and complete workflows reliably.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory
L3: Social Reasoning & Theory of Mind, Empathy, Inhibitory Control",L3
OSWorld,https://os-world.github.io/,https://arxiv.org/abs/2404.07972,"OSWorld evaluates multimodal “computer use” agents that must operate a desktop-like environment to complete tasks (e.g., navigating apps, changing settings, using websites) using screenshots and UI interactions. The benchmark stresses grounded perception of interfaces, long-horizon action sequences, and robustness to intermediate mistakes.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Planning, Decision-making, Working Memory, Sensorimotor Coordination, Adaptive Error Correction
L3: ",L2
ARC-AGI,https://arcprize.org/arc-agi,https://arxiv.org/abs/1911.01547,"ARC-AGI tests fluid reasoning by presenting a few input–output grid examples governed by a hidden rule, then asking the model to infer the correct output for a new input. The tasks are designed to be novel and resist memorization, emphasizing abstraction, pattern induction, and generalization from few examples.","L1: Visual Perception
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention
L3: Cognitive Flexibility",L3
Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,https://arxiv.org/abs/2502.15840,"Vending-Bench 2 evaluates long-horizon agent coherence by placing the model in a simulated business management setting (running a vending machine business over many steps). Models must plan, negotiate, manage inventory and pricing, and adapt strategy as conditions change to maximize final profit.","L1: 
L2: Planning, Decision-making, Working Memory, Reward Mechanisms, Adaptive Error Correction
L3: Self-reflection",L3
MCP-Atlas,https://scale.com/leaderboard/mcp_atlas,,"MCP-Atlas measures tool-use competence in realistic multi-step workflows using the Model Context Protocol, requiring models to discover tools, call them with correct arguments, handle failures, and integrate results into final answers. It emphasizes reliability and orchestration across heterogeneous APIs rather than standalone Q&A.","L1: Language Comprehension
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention
L3: ",L2
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates performance on tasks typical of an entry-level financial analyst, such as interpreting financial documents, performing calculations, and producing structured analyses. It stresses multi-step reasoning, disciplined assumptions, and clear communication of results under realistic constraints.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent skills on real-world vulnerability tasks, including locating known vulnerabilities from descriptions and, in some settings, discovering new ones. It requires understanding codebases, forming hypotheses about failure modes, and iteratively testing and refining an exploit or patch approach.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention
L3: ",L2
